verb,embedded_type,prior_type,item,prior,prompt,target,question,alt_question,rating,output_probs,raw_probs
acknowledge,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Kathleen asks: Did Carol acknowledge that Mary is pregnant? Question: Is Kathleen certain that Mary is pregnant?,Kathleen asks: Did Carol acknowledge that Mary is pregnant?,Is Kathleen certain that Mary is pregnant?,Is Kathleen certain that Mary isn't pregnant?,0.5,-0.2949160052554,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-0.0012119027, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-0.0012119027), TopLogprob(token='1', bytes=[49], logprob=-6.716586), TopLogprob(token='No', bytes=[78, 111], logprob=-14.644431), TopLogprob(token=' ', bytes=[32], logprob=-18.536833), TopLogprob(token='-', bytes=[45], logprob=-18.682852)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-4.8425554e-06, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-4.8425554e-06), TopLogprob(token='<|end|>', bytes=None, logprob=-12.265656), TopLogprob(token='\n', bytes=[10], logprob=-19.588614), TopLogprob(token=',', bytes=[44], logprob=-22.005953), TopLogprob(token='<|end|>', bytes=None, logprob=-22.343489)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.29369926, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.29369926), TopLogprob(token='50', bytes=[53, 48], logprob=-2.563425), TopLogprob(token='00', bytes=[48, 48], logprob=-2.6377468), TopLogprob(token='01', bytes=[48, 49], logprob=-3.2876434), TopLogprob(token='75', bytes=[55, 53], logprob=-4.048979)])]"
admit,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Nancy asks: Did Laura admit that Mary is pregnant? Question: Is Nancy certain that Mary is pregnant?,Nancy asks: Did Laura admit that Mary is pregnant?,Is Nancy certain that Mary is pregnant?,Is Nancy certain that Mary isn't pregnant?,0.5,-0.24625749817429998,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.1737043e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.1737043e-06), TopLogprob(token='1', bytes=[49], logprob=-12.72734), TopLogprob(token='No', bytes=[78, 111], logprob=-15.965348), TopLogprob(token=' ', bytes=[32], logprob=-19.25642), TopLogprob(token='-', bytes=[45], logprob=-19.97839)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00016456447, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00016456447), TopLogprob(token='<|end|>', bytes=None, logprob=-8.712865), TopLogprob(token='\n', bytes=[10], logprob=-19.092876), TopLogprob(token='<|end|>', bytes=None, logprob=-21.123985), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-23.40201)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.24608976, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.24608976), TopLogprob(token='01', bytes=[48, 49], logprob=-2.7185628), TopLogprob(token='00', bytes=[48, 48], logprob=-2.7227285), TopLogprob(token='50', bytes=[53, 48], logprob=-2.9884756), TopLogprob(token='0', bytes=[48], logprob=-3.9790037)])]"
announce,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Scott asks: Did Emily announce that Mary is pregnant? Question: Is Scott certain that Mary is pregnant?,Scott asks: Did Emily announce that Mary is pregnant?,Is Scott certain that Mary is pregnant?,Is Scott certain that Mary isn't pregnant?,0.01,-0.8044531970000001,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-17.342861), TopLogprob(token='1', bytes=[49], logprob=-18.649954), TopLogprob(token=' ', bytes=[32], logprob=-19.491587), TopLogprob(token='-', bytes=[45], logprob=-20.196825)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.003771697, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.003771697), TopLogprob(token='<|end|>', bytes=None, logprob=-5.5821295), TopLogprob(token='\n', bytes=[10], logprob=-18.16284), TopLogprob(token='<|end|>', bytes=None, logprob=-20.729313), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.105516)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.8006815, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.8006815), TopLogprob(token='00', bytes=[48, 48], logprob=-1.177751), TopLogprob(token='0', bytes=[48], logprob=-1.9239248), TopLogprob(token='5', bytes=[53], logprob=-2.4714484), TopLogprob(token='50', bytes=[53, 48], logprob=-5.789083)])]"
annoyed,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Ashley asks: Is Michelle annoyed that Mary is pregnant? Question: Is Ashley certain that Mary is pregnant?,Ashley asks: Is Michelle annoyed that Mary is pregnant?,Is Ashley certain that Mary is pregnant?,Is Ashley certain that Mary isn't pregnant?,1,-0.013656703,"[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.013656703, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.013656703), TopLogprob(token='0', bytes=[48], logprob=-4.300522), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-13.0460205), TopLogprob(token='No', bytes=[78, 111], logprob=-15.792652), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.680115)])]"
right,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Kimberly asks: Is Gary right that Mary is pregnant? Question: Is Kimberly certain that Mary is pregnant?,Kimberly asks: Is Gary right that Mary is pregnant?,Is Kimberly certain that Mary is pregnant?,Is Kimberly certain that Mary isn't pregnant?,0.5,-0.06293279196865001,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-16.083752), TopLogprob(token='No', bytes=[78, 111], logprob=-17.841766), TopLogprob(token='-', bytes=[45], logprob=-20.088272), TopLogprob(token=' ', bytes=[32], logprob=-20.304485)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-5.0378356e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-5.0378356e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.897952), TopLogprob(token='\n', bytes=[10], logprob=-20.231041), TopLogprob(token='<|end|>', bytes=None, logprob=-21.158237), TopLogprob(token=',', bytes=[44], logprob=-22.775219)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.06288222, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.06288222), TopLogprob(token='50', bytes=[53, 48], logprob=-3.1859539), TopLogprob(token='01', bytes=[48, 49], logprob=-5.361556), TopLogprob(token='4', bytes=[52], logprob=-5.534827), TopLogprob(token='6', bytes=[54], logprob=-6.420163)])]"
confess,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Kathleen asks: Did Michelle confess that Mary is pregnant? Question: Is Kathleen certain that Mary is pregnant?,Kathleen asks: Did Michelle confess that Mary is pregnant?,Is Kathleen certain that Mary is pregnant?,Is Kathleen certain that Mary isn't pregnant?,0.5,-0.7555174484457,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.2664457e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.2664457e-06), TopLogprob(token='1', bytes=[49], logprob=-13.605842), TopLogprob(token='No', bytes=[78, 111], logprob=-17.266077), TopLogprob(token=' ', bytes=[32], logprob=-19.831715), TopLogprob(token='-', bytes=[45], logprob=-20.249853)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.013583082, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.013583082), TopLogprob(token='<|end|>', bytes=None, logprob=-4.3057356), TopLogprob(token='\n', bytes=[10], logprob=-15.197192), TopLogprob(token='<|end|>', bytes=None, logprob=-17.382496), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-20.257372)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.7419331, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.7419331), TopLogprob(token='01', bytes=[48, 49], logprob=-1.0486729), TopLogprob(token='00', bytes=[48, 48], logprob=-2.2498715), TopLogprob(token='0', bytes=[48], logprob=-3.1691735), TopLogprob(token='50', bytes=[53, 48], logprob=-4.1510057)])]"
confirm,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Nancy asks: Did Ryan confirm that Mary is pregnant? Question: Is Nancy certain that Mary is pregnant?,Nancy asks: Did Ryan confirm that Mary is pregnant?,Is Nancy certain that Mary is pregnant?,Is Nancy certain that Mary isn't pregnant?,0.5,-0.386278908,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.98802), TopLogprob(token='No', bytes=[78, 111], logprob=-18.183517), TopLogprob(token=' ', bytes=[32], logprob=-19.87033), TopLogprob(token='-', bytes=[45], logprob=-20.65608)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.002784908, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.002784908), TopLogprob(token='<|end|>', bytes=None, logprob=-5.8849754), TopLogprob(token='\n', bytes=[10], logprob=-16.22031), TopLogprob(token='<|end|>', bytes=None, logprob=-19.097921), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.029715)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.383494, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.383494), TopLogprob(token='01', bytes=[48, 49], logprob=-1.8573023), TopLogprob(token='0', bytes=[48], logprob=-3.2371411), TopLogprob(token='00', bytes=[48, 48], logprob=-3.2437654), TopLogprob(token='50', bytes=[53, 48], logprob=-3.8858018)])]"
demonstrate,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Kenneth asks: Did Deborah demonstrate that Mary is pregnant? Question: Is Kenneth certain that Mary is pregnant?,Kenneth asks: Did Deborah demonstrate that Mary is pregnant?,Is Kenneth certain that Mary is pregnant?,Is Kenneth certain that Mary isn't pregnant?,0.01,-0.8902964961000001,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-17.767168), TopLogprob(token='1', bytes=[49], logprob=-18.442303), TopLogprob(token=' ', bytes=[32], logprob=-19.582293), TopLogprob(token='-', bytes=[45], logprob=-20.504269)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0037201461, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0037201461), TopLogprob(token='<|end|>', bytes=None, logprob=-5.5958834), TopLogprob(token='\n', bytes=[10], logprob=-15.954246), TopLogprob(token='<|end|>', bytes=None, logprob=-19.390886), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.787243)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.88657635, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.88657635), TopLogprob(token='00', bytes=[48, 48], logprob=-1.0754955), TopLogprob(token='5', bytes=[53], logprob=-2.114846), TopLogprob(token='0', bytes=[48], logprob=-2.2180831), TopLogprob(token='50', bytes=[53, 48], logprob=-5.7440495)])]"
discover,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Ashley asks: Did Jeffrey discover that Mary is pregnant? Question: Is Ashley certain that Mary is pregnant?,Ashley asks: Did Jeffrey discover that Mary is pregnant?,Is Ashley certain that Mary is pregnant?,Is Ashley certain that Mary isn't pregnant?,0.5,-0.2989330846639,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.8624639e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.8624639e-06), TopLogprob(token='1', bytes=[49], logprob=-13.282236), TopLogprob(token='No', bytes=[78, 111], logprob=-16.38875), TopLogprob(token=' ', bytes=[32], logprob=-19.905794), TopLogprob(token='-', bytes=[45], logprob=-20.225143)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0014366622, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0014366622), TopLogprob(token='<|end|>', bytes=None, logprob=-6.546225), TopLogprob(token='\n', bytes=[10], logprob=-17.983831), TopLogprob(token='<|end|>', bytes=None, logprob=-19.990942), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.926748)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.29749456, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.29749456), TopLogprob(token='01', bytes=[48, 49], logprob=-2.1848714), TopLogprob(token='00', bytes=[48, 48], logprob=-2.884033), TopLogprob(token='50', bytes=[53, 48], logprob=-2.9283369), TopLogprob(token='0', bytes=[48], logprob=-4.23426)])]"
establish,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Lisa asks: Did Laura establish that Mary is pregnant? Question: Is Lisa certain that Mary is pregnant?,Lisa asks: Did Laura establish that Mary is pregnant?,Is Lisa certain that Mary is pregnant?,Is Lisa certain that Mary isn't pregnant?,0.01,-0.6726607575,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-17.526917), TopLogprob(token='1', bytes=[49], logprob=-18.005322), TopLogprob(token=' ', bytes=[32], logprob=-20.049223), TopLogprob(token='-', bytes=[45], logprob=-20.695967)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0008517975, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0008517975), TopLogprob(token='<|end|>', bytes=None, logprob=-7.0686846), TopLogprob(token='\n', bytes=[10], logprob=-17.208958), TopLogprob(token='<|end|>', bytes=None, logprob=-19.53001), TopLogprob(token=',', bytes=[44], logprob=-22.335457)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.67180896, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.67180896), TopLogprob(token='5', bytes=[53], logprob=-1.2198284), TopLogprob(token='00', bytes=[48, 48], logprob=-2.59286), TopLogprob(token='0', bytes=[48], logprob=-3.2113903), TopLogprob(token='50', bytes=[53, 48], logprob=-4.16064)])]"
